DOCUMENTO,TIPO_DOCUMENTO,LUGAR_EXPEDICION,FECHA_EXPEDICION,NACIONALIDAD,PRIMER_NOMBRE,SEGUNDO_NOMBRE,PRIMER_APELLIDO,SEGUNDO_APELLIDO,FECHA_DE_NACIMIENTO,LUGAR_NACIMIENTO,DIRECCION,DIRECCION2,CONTARSENA,email,IDIOMA_EMAIL,CELULAR,TERMINOS,RECIBIR_INFO,TITULO,RUTA_DOCUMENTOS,SOFT_DELETION,SALDO,ID_MUNICIPIO,ID_PREFIJO
85937021,CEDULA CIUDADANIA,MEDELLIN,15\05\1994,COLOMBIANA,Bob,Gusta,Duddin,Arrundale,15\05\1994,Dąbie,8077 Golden Leaf Drive,1 Mayfield Way,hxD4XkK,garrundalel5@comcast.net,ESPANOL,6906692208,1,1,SENORA,\DOCUMENTOS\DOC762,1,0,6,3
148251143189,CEDULA CIUDADANIA,MEDELLIN,15\05\1995,COLOMBIANA,Matthus,Eydie,McCarron,Jurzyk,15\05\1995,Hepu,05 Mitchell Lane,3073 Mcbride Alley,Qopl7ODRD,ejurzykl6@friendfeed.com,ESPANOL,7667824339,1,1,SENOR,\DOCUMENTOS\DOC763,1,0,1,3
1106613372,CEDULA CIUDADANIA,MEDELLIN,15\05\1996,COLOMBIANA,Shepperd,Ruben,Pedrollo,Speechly,15\05\1996,Santa Lucia,5188 Monterey Pass,155 Hanover Park,1Cbw2Hrmjy5,rspeechlyl7@theatlantic.com,ESPANOL,7546039710,1,1,SENORA,\DOCUMENTOS\DOC764,1,0,2,3
422275986,CEDULA CIUDADANIA,MEDELLIN,15\05\1997,COLOMBIANA,Willetta,Doria,Picheford,Mielnik,15\05\1997,Mombaça,476 Burning Wood Street,59 Shelley Plaza,yqx3rmtsf,dmielnikl8@ask.com,ESPANOL,6232487594,1,1,SENOR,\DOCUMENTOS\DOC765,1,0,3,3
203178242125,CEDULA CIUDADANIA,MEDELLIN,15\05\1983,COLOMBIANA,Allissa,Dalia,Fahy,Bryer,15\05\1983,Bello,7950 Manley Place,4504 La Follette Street,q52QKV,dbryerl9@wired.com,ESPANOL,2341464342,1,1,SENORA,\DOCUMENTOS\DOC766,1,0,4,3
1782110213,CEDULA CIUDADANIA,MEDELLIN,15\05\1984,COLOMBIANA,Raddy,Tommy,Balchen,Ivell,15\05\1984,Abejorral,3503 Nancy Junction,287 Bay Place,2HuVcNZ9cE,tivellla@ox.ac.uk,ESPANOL,1914576352,1,1,SENOR,\DOCUMENTOS\DOC767,1,0,5,3
52225247,CEDULA CIUDADANIA,MEDELLIN,15\05\1985,COLOMBIANA,Daryle,Arnie,Darell,Yokel,15\05\1985,Bystra,43694 Anniversary Court,46 Burrows Junction,4LBHub,ayokellb@jimdo.com,ESPANOL,3711097028,1,1,SENORA,\DOCUMENTOS\DOC768,1,0,6,3
9612767,CEDULA CIUDADANIA,MEDELLIN,15\05\1986,COLOMBIANA,Ruperto,Westbrooke,Haire,Brik,15\05\1986,Plateliai,23 Karstens Lane,51598 Reindahl Plaza,TdA0U1nb,wbriklc@weather.com,ESPANOL,5596083850,1,1,SENOR,\DOCUMENTOS\DOC769,1,0,1,3
82166199192,CEDULA CIUDADANIA,MEDELLIN,15\05\1987,COLOMBIANA,Dottie,Janella,Deverille,Heinecke,15\05\1987,Varybóbi,71 Grayhawk Circle,07 Darwin Terrace,TZs5WXT,jheineckeld@virginia.edu,ESPANOL,5248272238,1,1,SENORA,\DOCUMENTOS\DOC770,1,0,2,3
14050188199,CEDULA CIUDADANIA,MEDELLIN,15\05\1988,COLOMBIANA,Ulrika,Salli,Jeness,Yousef,15\05\1988,Yingshouyingzi,30 Lerdahl Plaza,9 Lakewood Gardens Way,PlYw8L,syousefle@ning.com,ESPANOL,6199294763,1,1,SENOR,\DOCUMENTOS\DOC771,1,0,3,3
1841362479,CEDULA CIUDADANIA,MEDELLIN,15\05\1989,COLOMBIANA,Fair,Barbi,Sparrow,Wildsmith,15\05\1989,Toyota,30 Hoffman Circle,93 Parkside Plaza,vGb10muCbAXi,bwildsmithlf@vk.com,ESPANOL,8045186580,1,1,SENORA,\DOCUMENTOS\DOC772,1,0,4,3
89199220140,CEDULA CIUDADANIA,MEDELLIN,15\05\1990,COLOMBIANA,Thorvald,Sibilla,Ortes,Seczyk,15\05\1990,Milán,2 Nelson Alley,8 Nobel Place,3Mtia5FKxOI9,sseczyklg@tamu.edu,ESPANOL,3458496140,1,1,SENOR,\DOCUMENTOS\DOC773,1,0,5,3
3215084233,CEDULA CIUDADANIA,MEDELLIN,15\05\1991,COLOMBIANA,Lois,Gare,Clitheroe,Radmore,15\05\1991,Mangkon Daja,0 Old Gate Road,9 North Lane,pGkO25X,gradmorelh@guardian.co.uk,ESPANOL,2269591160,1,1,SENORA,\DOCUMENTOS\DOC774,1,0,6,3
5317016316,CEDULA CIUDADANIA,MEDELLIN,15\05\1992,COLOMBIANA,Merrick,Gene,Albury,Roebuck,15\05\1992,Lixi,286 American Ash Lane,3221 Vahlen Road,UAYqUqdHvf,groebuckli@google.de,ESPANOL,6074629159,1,1,SENOR,\DOCUMENTOS\DOC775,1,0,1,3
1772501406,CEDULA CIUDADANIA,MEDELLIN,15\05\1993,COLOMBIANA,Hilliard,Tildy,Dary,Sygroves,15\05\1993,Zhouling,7 Muir Street,2 South Place,13fMWRj9if,tsygroveslj@bloglines.com,ESPANOL,1133555752,1,1,SENORA,\DOCUMENTOS\DOC776,1,0,2,3
230107146176,CEDULA CIUDADANIA,MEDELLIN,15\05\1994,COLOMBIANA,Mersey,Isidore,Abrahamson,Pateman,15\05\1994,Makoko,49594 Lerdahl Lane,1557 Eagan Pass,rq6UPSt8,ipatemanlk@studiopress.com,ESPANOL,4902926581,1,1,SENOR,\DOCUMENTOS\DOC777,1,0,3,3
14422734227,CEDULA CIUDADANIA,MEDELLIN,15\05\1995,COLOMBIANA,Rosemaria,Wandie,Llopis,Buse,15\05\1995,Toumodi,26 Ridge Oak Parkway,5 Acker Plaza,f0vbW9owt08N,wbusell@cafepress.com,ESPANOL,8749357407,1,1,SENORA,\DOCUMENTOS\DOC778,1,0,4,3
117179248248,CEDULA CIUDADANIA,MEDELLIN,15\05\1996,COLOMBIANA,Lilias,Deane,Ceci,Trask,15\05\1996,Linggamanik,4462 Hudson Lane,86267 Spenser Point,P2H0V4,dtrasklm@stumbleupon.com,ESPANOL,2986217293,1,1,SENOR,\DOCUMENTOS\DOC779,1,0,5,3
242138236174,CEDULA CIUDADANIA,MEDELLIN,15\05\1997,COLOMBIANA,Richard,Vannie,Rought,Swadon,15\05\1997,Pajarillo,1 Evergreen Court,255 Bellgrove Road,QiCNUvk0q,vswadonln@wikipedia.org,ESPANOL,3816478203,1,1,SENORA,\DOCUMENTOS\DOC780,1,0,6,3
49834743,CEDULA CIUDADANIA,MEDELLIN,15\05\1983,COLOMBIANA,Bernie,Ciel,Dillway,Giannoni,15\05\1983,Podu,0 Clyde Gallagher Pass,9 Merrick Court,SrLQIe,cgiannonilo@sbwire.com,ESPANOL,4043293063,1,1,SENOR,\DOCUMENTOS\DOC781,1,0,1,3
10423313125,CEDULA CIUDADANIA,MEDELLIN,15\05\1984,COLOMBIANA,Denyse,Chris,Emanueli,Tainton,15\05\1984,Haramgai,8789 Emmet Pass,3 Golf Road,uAiUiTzA,ctaintonlp@flavors.me,ESPANOL,9744025078,1,1,SENORA,\DOCUMENTOS\DOC782,1,0,2,3
11892227216,CEDULA CIUDADANIA,MEDELLIN,15\05\1985,COLOMBIANA,Lowe,Shaine,Seedhouse,Bollum,15\05\1985,Normanton,1810 Oakridge Center,49 Old Shore Crossing,rl2xAofo,sbollumlq@rambler.ru,ESPANOL,2285888696,1,1,SENOR,\DOCUMENTOS\DOC783,1,0,3,3
204167170237,CEDULA CIUDADANIA,MEDELLIN,15\05\1986,COLOMBIANA,Riccardo,Web,Bool,Capp,15\05\1986,Palmas De Gran Canaria, Las,6799 Jackson Street,47624 Schurz Trail,L3rc5DlEePS,ESPANOL,ESPA�OL,737-411-5618,1,SENORA,SE�ORA,\DOCUMENTOS\DOC784,1,0,4
23335135119,CEDULA CIUDADANIA,MEDELLIN,15\05\1987,COLOMBIANA,Gennifer,Carolynn,Daunter,Camplejohn,15\05\1987,Bergen op Zoom,875 Vahlen Terrace,4 Vernon Trail,IYmgzcWjz,ccamplejohnls@reverbnation.com,ESPANOL,6261300496,1,1,SENOR,\DOCUMENTOS\DOC785,1,0,5,3
233323159,CEDULA CIUDADANIA,MEDELLIN,15\05\1988,COLOMBIANA,Loralyn,Dahlia,Tilte,Jemmison,15\05\1988,Ivanec,845 Reindahl Hill,8537 Algoma Trail,7MQ5vDJ4S,djemmisonlt@sfgate.com,ESPANOL,9061704971,1,1,SENORA,\DOCUMENTOS\DOC786,1,0,6,3
17918126204,CEDULA CIUDADANIA,MEDELLIN,15\05\1989,COLOMBIANA,Gamaliel,Raviv,Mounce,Emberson,15\05\1989,Torslanda,88203 Fair Oaks Circle,19479 Lakewood Lane,gg9nlg,rembersonlu@usda.gov,ESPANOL,6468339969,1,1,SENOR,\DOCUMENTOS\DOC787,1,0,1,3
15389136239,CEDULA CIUDADANIA,MEDELLIN,15\05\1990,COLOMBIANA,Michaella,Elga,Shillitto,Canfer,15\05\1990,Pliwetan,4913 Hazelcrest Court,19650 Waxwing Place,rTdG689UF5OA,ecanferlv@cam.ac.uk,ESPANOL,3785221362,1,1,SENORA,\DOCUMENTOS\DOC788,1,0,2,3
1013538140,CEDULA CIUDADANIA,MEDELLIN,15\05\1991,COLOMBIANA,Costa,Lorenza,Teare,Pennycuick,15\05\1991,Tsumeb,162 Union Terrace,49368 Emmet Street,Y6Zyrbr6mezl,lpennycuicklw@vistaprint.com,ESPANOL,2393276563,1,1,SENOR,\DOCUMENTOS\DOC789,1,0,3,3
1929825188,CEDULA CIUDADANIA,MEDELLIN,15\05\1992,COLOMBIANA,Karl,Matthaeus,Paladino,Colleer,15\05\1992,Baiyang,68399 Superior Junction,5280 Elka Pass,iVF5FK,mcolleerlx@ucsd.edu,ESPANOL,9406903863,1,1,SENORA,\DOCUMENTOS\DOC790,1,0,4,3
222172233112,CEDULA CIUDADANIA,MEDELLIN,15\05\1993,COLOMBIANA,Thacher,Jana,Amorts,Ilett,15\05\1993,Zhuanqiang,1323 Manitowish Alley,501 Eliot Road,5KhdPK6iRt0s,jilettly@drupal.org,ESPANOL,2888674411,1,1,SENOR,\DOCUMENTOS\DOC791,1,0,5,3
50104187247,CEDULA CIUDADANIA,MEDELLIN,15\05\1994,COLOMBIANA,Cristina,Noah,Waghorne,Racine,15\05\1994,Maroua,23311 Sundown Road,9 Lighthouse Bay Junction,hjVywhx,nracinelz@miitbeian.gov.cn,ESPANOL,6643021849,1,1,SENORA,\DOCUMENTOS\DOC792,1,0,6,3
24815374,CEDULA CIUDADANIA,MEDELLIN,15\05\1995,COLOMBIANA,Sheree,Eliza,Wogdon,Tschursch,15\05\1995,Santa Isabel,039 2nd Way,9 Arizona Avenue,ek8qrRsZ,etschurschm0@is.gd,ESPANOL,1224124932,1,1,SENOR,\DOCUMENTOS\DOC793,1,0,1,3
135464228,CEDULA CIUDADANIA,MEDELLIN,15\05\1996,COLOMBIANA,Bendix,Mela,Massard,Sly,15\05\1996,Xinglongjie,2 Veith Center,13388 Tony Parkway,UGnnWDim7cN,mslym1@webnode.com,ESPANOL,9025698728,1,1,SENORA,\DOCUMENTOS\DOC794,1,0,2,3
162150208147,CEDULA CIUDADANIA,MEDELLIN,15\05\1997,COLOMBIANA,Kippie,Sosanna,Tearney,Masson,15\05\1997,Wenheng,918 Katie Way,41 Buell Drive,CQUuHGlf7Fu,smassonm2@trellian.com,ESPANOL,5969837042,1,1,SENOR,\DOCUMENTOS\DOC795,1,0,3,3
23318659123,CEDULA CIUDADANIA,MEDELLIN,15\05\1983,COLOMBIANA,Robina,Megan,Hanwright,Cavy,15\05\1983,Orikum,14 Katie Alley,6520 Kingsford Trail,8jN8aV,mcavym3@constantcontact.com,ESPANOL,9806210439,1,1,SENORA,\DOCUMENTOS\DOC796,1,0,4,3
22369181101,CEDULA CIUDADANIA,MEDELLIN,15\05\1984,COLOMBIANA,Shawn,Carolyn,Ayerst,Schoenfisch,15\05\1984,Pucyura,6 Crescent Oaks Point,29574 Ruskin Alley,C6fznN4VW,cschoenfischm4@issuu.com,ESPANOL,9316092252,1,1,SENOR,\DOCUMENTOS\DOC797,1,0,5,3
211782062,CEDULA CIUDADANIA,MEDELLIN,15\05\1985,COLOMBIANA,Jewelle,Paulita,Imlin,Lorant,15\05\1985,Longquan,378 Oriole Circle,96 Arkansas Lane,hct4eU81,plorantm5@de.vu,ESPANOL,4182487555,1,1,SENORA,\DOCUMENTOS\DOC798,1,0,6,3
130373376,CEDULA CIUDADANIA,MEDELLIN,15\05\1986,COLOMBIANA,Sheffy,Elladine,Brunini,Bradwell,15\05\1986,Sanguinheira,3 Meadow Ridge Way,469 Center Plaza,qxfN0fO7pA,ebradwellm6@tamu.edu,ESPANOL,8288008696,1,1,SENOR,\DOCUMENTOS\DOC799,1,0,1,3
20447242137,CEDULA CIUDADANIA,MEDELLIN,15\05\1987,COLOMBIANA,Bidget,Daphene,Sorro,Phillp,15\05\1987,Musashino,9830 Nelson Drive,46 Dryden Alley,Jm7SORSAB5,dphillpm7@icq.com,ESPANOL,9307359297,1,1,SENORA,\DOCUMENTOS\DOC800,1,0,2,3
19818722736,CEDULA CIUDADANIA,MEDELLIN,15\05\1988,COLOMBIANA,Sasha,Franz,Pinnick,Stonard,15\05\1988,Anbyŏn-ŭp,50 Welch Junction,9033 Dayton Park,aOzJBlb4Hk,fstonardm8@wufoo.com,ESPANOL,9576745841,1,1,SENOR,\DOCUMENTOS\DOC801,1,0,3,3
24022525596,CEDULA CIUDADANIA,MEDELLIN,15\05\1989,COLOMBIANA,Colly,Meghan,Garrattley,Jinks,15\05\1989,Al Manşūrah,4188 Hoepker Street,3658 Texas Circle,YNio5ruUXKrT,mjinksm9@typepad.com,ESPANOL,6492672259,1,1,SENORA,\DOCUMENTOS\DOC802,1,0,4,3
2541224955,CEDULA CIUDADANIA,MEDELLIN,15\05\1990,COLOMBIANA,Cortie,Adoree,Cajkler,Twomey,15\05\1990,Mistrató,8884 Sage Circle,58 Lake View Way,NcLTZ2IlmVSq,atwomeyma@mac.com,ESPANOL,6688962991,1,1,SENOR,\DOCUMENTOS\DOC803,1,0,5,3
1033118239,CEDULA CIUDADANIA,MEDELLIN,15\05\1991,COLOMBIANA,Huberto,Cissy,Shiers,Arnald,15\05\1991,Xindian,8248 Wayridge Hill,29901 Fordem Drive,QIvQNnt1T,carnaldmb@tuttocitta.it,ESPANOL,2212521059,1,1,SENORA,\DOCUMENTOS\DOC804,1,0,6,3
1420716624,CEDULA CIUDADANIA,MEDELLIN,15\05\1992,COLOMBIANA,Netty,Issi,Aylward,Raveau,15\05\1992,Riđica,990 Hooker Alley,72149 Stephen Street,jFDkP5V,iraveaumc@fastcompany.com,ESPANOL,9141285360,1,1,SENOR,\DOCUMENTOS\DOC805,1,0,1,3
1941685838,CEDULA CIUDADANIA,MEDELLIN,15\05\1993,COLOMBIANA,Libby,Diann,Thornton,Muge,15\05\1993,Ar Rawḑ,8 Lake View Avenue,27216 Sachtjen Place,PSPiymbfl,dmugemd@youtube.com,ESPANOL,8079346103,1,1,SENORA,\DOCUMENTOS\DOC806,1,0,2,3
9124230131,CEDULA CIUDADANIA,MEDELLIN,15\05\1994,COLOMBIANA,Marja,Hyacinthia,Chatel,Worsley,15\05\1994,Batibati,14 Everett Terrace,8349 Burning Wood Parkway,1QLVvF1Lywu,hworsleyme@marketwatch.com,ESPANOL,1188721124,1,1,SENOR,\DOCUMENTOS\DOC807,1,0,3,3
252198251222,CEDULA CIUDADANIA,MEDELLIN,15\05\1995,COLOMBIANA,Geoff,Daven,Mainds,Klimes,15\05\1995,Lindavista,89 Village Green Place,927 Sommers Parkway,qRJwA0lK,dklimesmf@theguardian.com,ESPANOL,6511730841,1,1,SENORA,\DOCUMENTOS\DOC808,1,0,4,3
23320317625,CEDULA CIUDADANIA,MEDELLIN,15\05\1996,COLOMBIANA,Trescha,Hy,Bedells,Mishaw,15\05\1996,Wuquan,40682 Mosinee Point,4650 Mosinee Junction,XX3rXW,hmishawmg@moonfruit.com,ESPANOL,4945350472,1,1,SENOR,\DOCUMENTOS\DOC809,1,0,5,3
1898216225,CEDULA CIUDADANIA,MEDELLIN,15\05\1997,COLOMBIANA,Tommy,Jereme,McLanaghan,Fayter,15\05\1997,Kasli,638 Montana Way,95103 Arizona Street,m06G0TUK3,jfaytermh@dot.gov,ESPANOL,2165814652,1,1,SENORA,\DOCUMENTOS\DOC810,1,0,6,3
12203992,CEDULA CIUDADANIA,MEDELLIN,15\05\1983,COLOMBIANA,Auria,Constancy,Livock,Fetters,15\05\1983,Yingjiang,6 Village Green Lane,923 Jenna Circle,o9S2OsE,cfettersmi@tiny.cc,ESPANOL,8264295575,1,1,SENOR,\DOCUMENTOS\DOC811,1,0,1,3
1759618104,CEDULA CIUDADANIA,MEDELLIN,15\05\1984,COLOMBIANA,Lishe,Carolin,Fabri,Jefford,15\05\1984,Tartu,1147 Northport Way,41 Village Avenue,EZmbAkZ,cjeffordmj@seattletimes.com,ESPANOL,7659533432,1,1,SENORA,\DOCUMENTOS\DOC812,1,0,2,3
199142554,CEDULA CIUDADANIA,MEDELLIN,15\05\1985,COLOMBIANA,Annaliese,Cal,Buckley,Mangham,15\05\1985,Novominskaya,785 2nd Plaza,582 Ridge Oak Junction,K9D8k8,cmanghammk@samsung.com,ESPANOL,6875410527,1,1,SENOR,\DOCUMENTOS\DOC813,1,0,3,3
1179033159,CEDULA CIUDADANIA,MEDELLIN,15\05\1986,COLOMBIANA,Konstantin,Shayna,Adcock,Ghelardi,15\05\1986,Wojciechów,568 Debra Lane,7387 Sunnyside Center,tdgIWFCudyUx,sghelardiml@smh.com.au,ESPANOL,2501067483,1,1,SENORA,\DOCUMENTOS\DOC814,1,0,4,3
39496536,CEDULA CIUDADANIA,MEDELLIN,15\05\1987,COLOMBIANA,Aileen,Sandie,Vaillant,Farenden,15\05\1987,Jiru,7 Shelley Center,14 Atwood Parkway,4uXp8vaR930,sfarendenmm@skype.com,ESPANOL,8886285469,1,1,SENOR,\DOCUMENTOS\DOC815,1,0,5,3
19410226162,CEDULA CIUDADANIA,MEDELLIN,15\05\1988,COLOMBIANA,Hulda,Mellicent,Chiene,Liddall,15\05\1988,Yuelai,9 Nancy Road,37 Lighthouse Bay Court,3d8ibUhc3,mliddallmn@unesco.org,ESPANOL,4965860439,1,1,SENORA,\DOCUMENTOS\DOC816,1,0,6,3
135144186136,CEDULA CIUDADANIA,MEDELLIN,15\05\1989,COLOMBIANA,Luce,Olimpia,Elsbury,Weaben,15\05\1989,Blumenau,448 Basil Parkway,2155 Briar Crest Street,B2oekBa,oweabenmo@soundcloud.com,ESPANOL,6807866377,1,1,SENOR,\DOCUMENTOS\DOC817,1,0,1,3
2521411729,CEDULA CIUDADANIA,MEDELLIN,15\05\1990,COLOMBIANA,Oralie,Wynne,Guilliatt,Foxley,15\05\1990,Mueang Nonthaburi,82359 Independence Road,2 Lotheville Pass,gKSOrKjXXQ,wfoxleymp@cbsnews.com,ESPANOL,2269820292,1,1,SENORA,\DOCUMENTOS\DOC818,1,0,2,3
2504794165,CEDULA CIUDADANIA,MEDELLIN,15\05\1991,COLOMBIANA,Judy,Jazmin,Itzhaki,Anstiss,15\05\1991,Yawata,352 Rusk Drive,9 Meadow Vale Junction,nVNa3cjxk3qd,janstissmq@yandex.ru,ESPANOL,7611663899,1,1,SENOR,\DOCUMENTOS\DOC819,1,0,3,3
456223671,CEDULA CIUDADANIA,MEDELLIN,15\05\1992,COLOMBIANA,Gordie,Janot,Farfolomeev,Elsdon,15\05\1992,Kangxung,5 Stephen Junction,404 Glacier Hill Drive,uXpImdb1XUAJ,jelsdonmr@sourceforge.net,ESPANOL,8418490879,1,1,SENORA,\DOCUMENTOS\DOC820,1,0,4,3
15677117185,CEDULA CIUDADANIA,MEDELLIN,15\05\1993,COLOMBIANA,Anson,Grace,Lucy,Caurah,15\05\1993,Minusinsk,333 Vera Road,7 Village Green Trail,ljr1nQBL,gcaurahms@sourceforge.net,ESPANOL,5003576542,1,1,SENOR,\DOCUMENTOS\DOC821,1,0,5,3
286623767,CEDULA CIUDADANIA,MEDELLIN,15\05\1994,COLOMBIANA,Nicolina,Marylin,Fordy,Martini,15\05\1994,Kōnosu,42669 Hintze Drive,71766 International Parkway,nJE9eQd,mmartinimt@tripadvisor.com,ESPANOL,8407047802,1,1,SENORA,\DOCUMENTOS\DOC822,1,0,6,3
16043245139,CEDULA CIUDADANIA,MEDELLIN,15\05\1995,COLOMBIANA,Friederike,Urbano,Capoun,Aiskovitch,15\05\1995,Gostagayevskaya,40 Marquette Road,0 Rigney Road,SNUzIo4qmot,uaiskovitchmu@harvard.edu,ESPANOL,5769838130,1,1,SENOR,\DOCUMENTOS\DOC823,1,0,1,3
212372479,CEDULA CIUDADANIA,MEDELLIN,15\05\1996,COLOMBIANA,Reggie,Ashbey,Mussared,Cassells,15\05\1996,Chenzhouzhai,721 Michigan Road,18 Darwin Place,Nu8ACY6AoZ,acassellsmv@drupal.org,ESPANOL,9493818849,1,1,SENORA,\DOCUMENTOS\DOC824,1,0,2,3
145231127211,CEDULA CIUDADANIA,MEDELLIN,15\05\1997,COLOMBIANA,Siouxie,Lorraine,Girke,Colthard,15\05\1997,Ganyan,4112 Stone Corner Crossing,12 Farragut Circle,ZQiEXRM,lcolthardmw@virginia.edu,ESPANOL,7742691655,1,1,SENOR,\DOCUMENTOS\DOC825,1,0,3,3
152132241,CEDULA CIUDADANIA,MEDELLIN,15\05\1983,COLOMBIANA,Wayne,Fransisco,Mantripp,Normabell,15\05\1983,Bluri,1 Bobwhite Point,2021 Welch Park,khgorV7knTZ,fnormabellmx@sakura.ne.jp,ESPANOL,6868325829,1,1,SENORA,\DOCUMENTOS\DOC826,1,0,4,3
220182209175,CEDULA CIUDADANIA,MEDELLIN,15\05\1984,COLOMBIANA,Marylin,Mic,Oddey,Stegel,15\05\1984,Puerto Tejada,864 Michigan Drive,085 Alpine Parkway,OSxEG1f0,mstegelmy@delicious.com,ESPANOL,4506159458,1,1,SENOR,\DOCUMENTOS\DOC827,1,0,5,3
246165156176,CEDULA CIUDADANIA,MEDELLIN,15\05\1985,COLOMBIANA,Angelina,Joline,Klaus,Byatt,15\05\1985,San Mariano,1 Knutson Avenue,4 Longview Pass,MQ7qFhdQ5s4c,jbyattmz@jiathis.com,ESPANOL,3161404985,1,1,SENORA,\DOCUMENTOS\DOC828,1,0,6,3
152902226,CEDULA CIUDADANIA,MEDELLIN,15\05\1986,COLOMBIANA,Malory,Allin,Boscott,Harbach,15\05\1986,Tarłów,905 Aberg Road,06 Buhler Trail,LOHOC1Tv5g,aharbachn0@arstechnica.com,ESPANOL,5019079825,1,1,SENOR,\DOCUMENTOS\DOC829,1,0,1,3
1382055170,CEDULA CIUDADANIA,MEDELLIN,15\05\1987,COLOMBIANA,Shela,Rodie,Dilloway,La Torre,15\05\1987,Shahbā,568 Killdeer Street,8 Service Way,1m61iqiw3oWi,rlatorren1@w3.org,ESPANOL,3229486016,1,1,SENORA,\DOCUMENTOS\DOC830,1,0,2,3
9213214940,CEDULA CIUDADANIA,MEDELLIN,15\05\1988,COLOMBIANA,Bonnee,Elvira,Bowcock,de Cullip,15\05\1988,Kashima,652 Colorado Place,54812 Heffernan Avenue,RQktLeTHEqw7,edecullipn2@ifeng.com,ESPANOL,6924888433,1,1,SENOR,\DOCUMENTOS\DOC831,1,0,3,3
1221322363,CEDULA CIUDADANIA,MEDELLIN,15\05\1989,COLOMBIANA,Dotty,Rudiger,Hardaker,Boyda,15\05\1989,Lhakangtang,35146 Crest Line Point,0914 Kensington Trail,EKSQ0D2E24ib,rboydan3@rakuten.co.jp,ESPANOL,6372717108,1,1,SENORA,\DOCUMENTOS\DOC832,1,0,4,3
117163137128,CEDULA CIUDADANIA,MEDELLIN,15\05\1990,COLOMBIANA,Shaine,Jeromy,Golde,Dysart,15\05\1990,Chateaubelair,88596 Tony Hill,443 Schurz Parkway,Hvy7AKlJJc2X,jdysartn4@odnoklassniki.ru,ESPANOL,3872655268,1,1,SENOR,\DOCUMENTOS\DOC833,1,0,5,3
22511080,CEDULA CIUDADANIA,MEDELLIN,15\05\1991,COLOMBIANA,Sydel,Ardra,Cicchelli,Beachamp,15\05\1991,Aguachica,706 Goodland Way,4 Forest Run Junction,6TtuXKoGtiU,abeachampn5@arizona.edu,ESPANOL,1422864597,1,1,SENORA,\DOCUMENTOS\DOC834,1,0,6,3
144182164233,CEDULA CIUDADANIA,MEDELLIN,15\05\1992,COLOMBIANA,Devondra,Vivie,Crang,Beller,15\05\1992,Madona,6 Melvin Plaza,67 Brown Park,UxxA7v,vbellern6@engadget.com,ESPANOL,4339239161,1,1,SENOR,\DOCUMENTOS\DOC835,1,0,1,3
19725328209,CEDULA CIUDADANIA,MEDELLIN,15\05\1993,COLOMBIANA,Olympia,Tadd,Friman,Sigmund,15\05\1993,Saniwonorejo,38374 Farmco Place,3210 Merrick Circle,xkYpDY,tsigmundn7@gov.uk,ESPANOL,6816121941,1,1,SENORA,\DOCUMENTOS\DOC836,1,0,2,3
18020929229,CEDULA CIUDADANIA,MEDELLIN,15\05\1994,COLOMBIANA,Elnar,Gwyn,De la Yglesias,McGriele,15\05\1994,Tambulatana,2567 Melody Street,5140 Manley Center,HKN6RT2epZY,gmcgrielen8@eventbrite.com,ESPANOL,6436613969,1,1,SENOR,\DOCUMENTOS\DOC837,1,0,3,3
14355170153,CEDULA CIUDADANIA,MEDELLIN,15\05\1995,COLOMBIANA,Enrichetta,Sharline,Bothen,Desorts,15\05\1995,Le Havre,8201 Brentwood Street,68 Merrick Drive,WFWfMWARZVth,sdesortsn9@ning.com,ESPANOL,6549375330,1,1,SENORA,\DOCUMENTOS\DOC838,1,0,4,3
19511825228,CEDULA CIUDADANIA,MEDELLIN,15\05\1996,COLOMBIANA,Janella,Shelagh,Willmont,Guerrero,15\05\1996,Jönköping,97 Thompson Pass,9036 Susan Place,uWbH7V0,sguerrerona@tmall.com,ESPANOL,7551922041,1,1,SENOR,\DOCUMENTOS\DOC839,1,0,5,3
233182499,CEDULA CIUDADANIA,MEDELLIN,15\05\1997,COLOMBIANA,Jeromy,Iormina,MacCague,Prinn,15\05\1997,Martigues,8390 Mccormick Court,917 Glendale Avenue,8KQ85pYUB5,iprinnnb@google.com.au,ESPANOL,4833660766,1,1,SENORA,\DOCUMENTOS\DOC840,1,0,6,3
3822821724,CEDULA CIUDADANIA,MEDELLIN,15\05\1983,COLOMBIANA,Katherine,Quincey,Landrick,Hardes,15\05\1983,Vakhrushi,305 Mallory Circle,5 Myrtle Parkway,FXlayRT,qhardesnc@blogspot.com,ESPANOL,9238434345,1,1,SENOR,\DOCUMENTOS\DOC841,1,0,1,3
94222167148,CEDULA CIUDADANIA,MEDELLIN,15\05\1984,COLOMBIANA,Natalee,Mordecai,Oslar,Scholes,15\05\1984,Dukou,48898 Elmside Point,78881 Swallow Drive,I1E5fL,mscholesnd@wikia.com,ESPANOL,8643110146,1,1,SENORA,\DOCUMENTOS\DOC842,1,0,2,3
24919424161,CEDULA CIUDADANIA,MEDELLIN,15\05\1985,COLOMBIANA,Bryce,Milzie,Dillinton,Deschelle,15\05\1985,Montego Bay,7924 Packers Avenue,8924 Cody Crossing,8KpjaSFWmbP,mdeschellene@globo.com,ESPANOL,8128216391,1,1,SENOR,\DOCUMENTOS\DOC843,1,0,3,3
